Sondajes Indicados Inferidos			
4			
x			
y			
z			
Ley			
100	100	60	0
100	100	54	0
100	100	48	0
100	100	42	0
100	100	36	0
100	100	30	0
100	100	24	0
100	100	18	0
100	100	12	0
100	100	6	0
100	100	0	0
100	100	-6	0
100	100	-12	0
100	100	-18	0
100	100	-24	0
100	100	-30	0
100	100	-36	0
100	100	-42	0
100	100	-48	0
100	100	-54	0
100	100	-60	0
100	-100	60	0
100	-100	54	0
100	-100	48	0
100	-100	42	0
100	-100	36	0
100	-100	30	0
100	-100	24	0
100	-100	18	0
100	-100	12	0
100	-100	6	0
100	-100	0	0
100	-100	-6	0
100	-100	-12	0
100	-100	-18	0
100	-100	-24	0
100	-100	-30	0
100	-100	-36	0
100	-100	-42	0
100	-100	-48	0
100	-100	-54	0
100	-100	-60	0
-100	100	60	0
-100	100	54	0
-100	100	48	0
-100	100	42	0
-100	100	36	0
-100	100	30	0
-100	100	24	0
-100	100	18	0
-100	100	12	0
-100	100	6	0
-100	100	0	0
-100	100	-6	0
-100	100	-12	0
-100	100	-18	0
-100	100	-24	0
-100	100	-30	0
-100	100	-36	0
-100	100	-42	0
-100	100	-48	0
-100	100	-54	0
-100	100	-60	0
-100	-100	60	0
-100	-100	54	0
-100	-100	48	0
-100	-100	42	0
-100	-100	36	0
-100	-100	30	0
-100	-100	24	0
-100	-100	18	0
-100	-100	12	0
-100	-100	6	0
-100	-100	0	0
-100	-100	-6	0
-100	-100	-12	0
-100	-100	-18	0
-100	-100	-24	0
-100	-100	-30	0
-100	-100	-36	0
-100	-100	-42	0
-100	-100	-48	0
-100	-100	-54	0
-100	-100	-60	0
